trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.7, 'e': 0.976}",35,0,-139.8150988458068,"{0: 21, 1: 7, 2: 5, 3: 0, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.975}",30,0,-184.1504646622823,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
26,False,"{'a': 0.7, 'e': 0.974}",20,0,-44.961079628378656,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
27,False,"{'a': 0.7, 'e': 0.973}",25,0,-98.9370196389945,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
28,False,"{'a': 0.7, 'e': 0.972}",30,0,-112.89339037731831,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
29,False,"{'a': 0.7, 'e': 0.971}",30,0,-171.38269895814855,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
30,False,"{'a': 0.7, 'e': 0.97}",30,0,-279.7503343519288,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 6}",0
31,False,"{'a': 0.7, 'e': 0.969}",20,0,-176.2749531535616,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
32,False,"{'a': 0.7, 'e': 0.968}",20,0,-134.07064820300604,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
33,False,"{'a': 0.7, 'e': 0.967}",25,0,-147.4847507817469,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
34,False,"{'a': 0.7, 'e': 0.966}",20,0,-171.86063694767023,"{0: 11, 1: 3, 2: 1, 3: 2, 4: 3}",0
35,False,"{'a': 0.7, 'e': 0.965}",25,0,-131.92413514096762,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
36,False,"{'a': 0.7, 'e': 0.964}",20,0,-137.65992377855767,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.963}",20,0,-85.16522034770826,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
38,False,"{'a': 0.7, 'e': 0.962}",35,0,-143.48989946129817,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
39,False,"{'a': 0.7, 'e': 0.961}",30,0,-181.38497809840692,"{0: 19, 1: 0, 2: 8, 3: 0, 4: 3}",0
40,False,"{'a': 0.7, 'e': 0.96}",30,0,-146.48569403036043,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.7, 'e': 0.959}",30,0,-76.0256949780626,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
42,False,"{'a': 0.7, 'e': 0.958}",30,0,-204.02843802112062,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
43,False,"{'a': 0.7, 'e': 0.957}",25,12,-26.39553763293005,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.7, 'e': 0.956}",20,13,-0.7573132861174479,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
45,False,"{'a': 0.7, 'e': 0.955}",20,12,0.8153529517401834,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.7, 'e': 0.954}",25,0,-45.88888525337204,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
47,False,"{'a': 0.7, 'e': 0.953}",20,0,-146.27146931118236,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
48,False,"{'a': 0.7, 'e': 0.952}",30,0,-134.58095880738784,"{0: 19, 1: 4, 2: 4, 3: 1, 4: 2}",0
49,False,"{'a': 0.7, 'e': 0.951}",25,0,-108.1368046318583,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
50,False,"{'a': 0.7, 'e': 0.95}",20,0,-125.38459717060542,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.949}",20,0,-66.37920233583651,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
52,False,"{'a': 0.7, 'e': 0.948}",20,0,-149.11924577231588,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.7, 'e': 0.947}",20,0,-187.27139784424517,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 3}",0
54,False,"{'a': 0.7, 'e': 0.946}",20,0,-47.67641393898061,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
55,False,"{'a': 0.7, 'e': 0.945}",20,0,-63.607691267211635,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
56,False,"{'a': 0.7, 'e': 0.944}",20,0,-134.66356658268606,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
57,False,"{'a': 0.7, 'e': 0.943}",25,0,-63.03605397026817,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 1}",0
58,False,"{'a': 0.7, 'e': 0.942}",25,0,-65.90257409874765,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
59,False,"{'a': 0.7, 'e': 0.941}",20,14,-13.58651205595607,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
60,False,"{'a': 0.7, 'e': 0.94}",35,0,-199.2581003010121,"{0: 24, 1: 2, 2: 5, 3: 0, 4: 4}",0
61,False,"{'a': 0.7, 'e': 0.939}",25,0,-146.19098652583187,"{0: 15, 1: 0, 2: 7, 3: 1, 4: 2}",0
62,False,"{'a': 0.7, 'e': 0.938}",35,0,-166.07520581523863,"{0: 19, 1: 6, 2: 7, 3: 2, 4: 1}",0
63,False,"{'a': 0.7, 'e': 0.9369999999999999}",20,0,-75.63413459392747,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
64,False,"{'a': 0.7, 'e': 0.9359999999999999}",20,0,-63.93694562048071,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
65,False,"{'a': 0.7, 'e': 0.9349999999999999}",35,0,-130.6919963860268,"{0: 25, 1: 6, 2: 1, 3: 0, 4: 3}",0
66,False,"{'a': 0.7, 'e': 0.9339999999999999}",30,0,-238.98857386322024,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 5}",0
67,False,"{'a': 0.7, 'e': 0.9329999999999999}",20,14,-21.894470101041023,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.7, 'e': 0.9319999999999999}",20,0,-105.02227340227543,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
69,False,"{'a': 0.7, 'e': 0.9309999999999999}",20,0,-206.6753350093193,"{0: 7, 1: 6, 2: 3, 3: 0, 4: 4}",0
70,False,"{'a': 0.7, 'e': 0.9299999999999999}",25,14,-47.12699297102605,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
71,False,"{'a': 0.7, 'e': 0.9289999999999999}",25,0,-91.91268662395566,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
72,False,"{'a': 0.7, 'e': 0.9279999999999999}",20,0,-76.42544105139702,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
73,False,"{'a': 0.7, 'e': 0.9269999999999999}",20,0,-20.21501736874378,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
74,False,"{'a': 0.7, 'e': 0.9259999999999999}",30,0,-181.6360389800914,"{0: 18, 1: 3, 2: 4, 3: 3, 4: 2}",0
75,False,"{'a': 0.7, 'e': 0.9249999999999999}",20,0,-130.87664979292592,"{0: 10, 1: 2, 2: 4, 3: 3, 4: 1}",0
76,False,"{'a': 0.7, 'e': 0.9239999999999999}",25,0,-165.45141268402583,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
77,False,"{'a': 0.7, 'e': 0.9229999999999999}",25,0,-119.94482443070449,"{0: 14, 1: 1, 2: 9, 3: 0, 4: 1}",0
78,False,"{'a': 0.7, 'e': 0.9219999999999999}",20,0,-73.7948529601521,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",0
79,False,"{'a': 0.7, 'e': 0.9209999999999999}",30,0,-172.77334011125413,"{0: 19, 1: 2, 2: 5, 3: 1, 4: 3}",0
80,False,"{'a': 0.7, 'e': 0.9199999999999999}",20,0,-21.07120962523153,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
81,False,"{'a': 0.7, 'e': 0.9189999999999999}",20,0,-102.10987531319793,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
82,False,"{'a': 0.7, 'e': 0.9179999999999999}",25,0,-128.4582417891671,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 3}",0
83,False,"{'a': 0.7, 'e': 0.9169999999999999}",25,0,-19.48391631266025,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
84,False,"{'a': 0.7, 'e': 0.9159999999999999}",20,0,-117.59686721444554,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
85,False,"{'a': 0.7, 'e': 0.9149999999999999}",25,0,-81.60754390560342,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
86,False,"{'a': 0.7, 'e': 0.9139999999999999}",25,0,-70.57832267183575,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
87,False,"{'a': 0.7, 'e': 0.9129999999999999}",20,0,-40.328606644678466,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
88,False,"{'a': 0.7, 'e': 0.9119999999999999}",30,5,-85.40215074513648,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",1
89,False,"{'a': 0.7, 'e': 0.9109999999999999}",25,0,-94.41429820309473,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
90,False,"{'a': 0.7, 'e': 0.9099999999999999}",20,0,-42.29653510954391,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.7, 'e': 0.9089999999999999}",20,0,-66.64045659680703,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
92,False,"{'a': 0.7, 'e': 0.9079999999999999}",20,0,-119.48244087838283,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
93,False,"{'a': 0.7, 'e': 0.9069999999999999}",20,0,-77.05689481722713,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
94,False,"{'a': 0.7, 'e': 0.9059999999999999}",20,5,-45.482872432090026,"{0: 8, 1: 3, 2: 4, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.9049999999999999}",20,0,-96.12966474600786,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
96,False,"{'a': 0.7, 'e': 0.9039999999999999}",25,0,-172.4152355530333,"{0: 13, 1: 7, 2: 1, 3: 1, 4: 3}",0
97,False,"{'a': 0.7, 'e': 0.9029999999999999}",20,0,-159.94571839616762,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
98,False,"{'a': 0.7, 'e': 0.9019999999999999}",20,0,-57.63105667443807,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
99,False,"{'a': 0.7, 'e': 0.9009999999999999}",20,2,-130.02965411740277,"{0: 9, 1: 2, 2: 5, 3: 0, 4: 2}",1
100,False,"{'a': 0.7, 'e': 0.8999999999999999}",20,0,-102.7492500383344,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
101,False,"{'a': 0.7, 'e': 0.8989999999999999}",25,11,-65.67265223989578,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
102,False,"{'a': 0.7, 'e': 0.8979999999999999}",25,0,-100.3904169988544,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
103,False,"{'a': 0.7, 'e': 0.8969999999999999}",25,0,-114.1600460073924,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
104,False,"{'a': 0.7, 'e': 0.8959999999999999}",20,0,-62.21502070407381,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
105,False,"{'a': 0.7, 'e': 0.8949999999999999}",30,0,-91.14616254345181,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
106,False,"{'a': 0.7, 'e': 0.8939999999999999}",20,0,-49.98033525188603,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
107,False,"{'a': 0.7, 'e': 0.8929999999999999}",20,0,-122.81170788992037,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
108,False,"{'a': 0.7, 'e': 0.8919999999999999}",30,0,-127.03753552467954,"{0: 16, 1: 4, 2: 9, 3: 0, 4: 1}",0
109,False,"{'a': 0.7, 'e': 0.8909999999999999}",20,0,-113.3605551678329,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
110,False,"{'a': 0.7, 'e': 0.8899999999999999}",25,4,-98.40754882396139,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 1}",1
111,False,"{'a': 0.7, 'e': 0.8889999999999999}",20,0,-80.46835631373578,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.7, 'e': 0.8879999999999999}",30,0,-231.37470547152103,"{0: 16, 1: 3, 2: 7, 3: 0, 4: 4}",0
113,False,"{'a': 0.7, 'e': 0.8869999999999999}",30,0,-172.72320042715253,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 4}",0
114,False,"{'a': 0.7, 'e': 0.8859999999999999}",20,0,-53.28516800399406,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
115,False,"{'a': 0.7, 'e': 0.8849999999999999}",20,0,-126.05840542547992,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
116,False,"{'a': 0.7, 'e': 0.8839999999999999}",20,0,-50.178558893541336,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
117,False,"{'a': 0.7, 'e': 0.8829999999999999}",25,0,-89.24988398270241,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
118,False,"{'a': 0.7, 'e': 0.8819999999999999}",20,0,-54.593711276007774,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
119,False,"{'a': 0.7, 'e': 0.8809999999999999}",20,0,-133.84967043633375,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
120,False,"{'a': 0.7, 'e': 0.8799999999999999}",20,0,-161.66378059648653,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 3}",0
121,False,"{'a': 0.7, 'e': 0.8789999999999999}",35,0,-123.22574560845952,"{0: 20, 1: 5, 2: 8, 3: 2, 4: 0}",0
122,False,"{'a': 0.7, 'e': 0.8779999999999999}",20,8,-30.58730261351788,"{0: 7, 1: 3, 2: 1, 3: 1, 4: 0}",1
123,False,"{'a': 0.7, 'e': 0.8769999999999999}",30,0,-128.11416649417447,"{0: 16, 1: 4, 2: 8, 3: 2, 4: 0}",0
124,False,"{'a': 0.7, 'e': 0.8759999999999999}",20,0,-8.844051947988365,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
125,False,"{'a': 0.7, 'e': 0.8749999999999999}",20,6,-1.485421880004783,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.7, 'e': 0.8739999999999999}",30,0,-130.94438892839085,"{0: 20, 1: 2, 2: 5, 3: 1, 4: 2}",0
127,False,"{'a': 0.7, 'e': 0.8729999999999999}",25,0,-104.97950459602508,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
128,False,"{'a': 0.7, 'e': 0.8719999999999999}",25,0,-250.42432870912924,"{0: 12, 1: 3, 2: 3, 3: 3, 4: 4}",0
129,False,"{'a': 0.7, 'e': 0.8709999999999999}",25,0,-195.4161983292809,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 5}",0
130,False,"{'a': 0.7, 'e': 0.8699999999999999}",25,0,-170.0578110103915,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
131,False,"{'a': 0.7, 'e': 0.8689999999999999}",20,0,-60.34600592439719,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
132,False,"{'a': 0.7, 'e': 0.8679999999999999}",30,20,-3.262861616794888,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.7, 'e': 0.8669999999999999}",20,0,-105.97075119842819,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.7, 'e': 0.8659999999999999}",20,0,-160.61699749809884,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
135,False,"{'a': 0.7, 'e': 0.8649999999999999}",25,0,-213.5766221566805,"{0: 11, 1: 3, 2: 7, 3: 1, 4: 3}",0
136,False,"{'a': 0.7, 'e': 0.8639999999999999}",25,0,-40.46160947055388,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",1
137,False,"{'a': 0.7, 'e': 0.8629999999999999}",25,15,-27.036731695901832,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.7, 'e': 0.8619999999999999}",20,0,-67.59361938421999,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
139,False,"{'a': 0.7, 'e': 0.8609999999999999}",30,0,-71.72047041335806,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
140,False,"{'a': 0.7, 'e': 0.8599999999999999}",20,0,-17.869040257652415,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
141,False,"{'a': 0.7, 'e': 0.8589999999999999}",20,0,-107.03734070691064,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
142,False,"{'a': 0.7, 'e': 0.8579999999999999}",30,0,-262.7075510316813,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 6}",0
143,False,"{'a': 0.7, 'e': 0.8569999999999999}",25,0,-141.5773885678954,"{0: 12, 1: 2, 2: 9, 3: 1, 4: 1}",0
144,False,"{'a': 0.7, 'e': 0.8559999999999999}",30,0,-137.14098891542815,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
145,False,"{'a': 0.7, 'e': 0.8549999999999999}",20,0,-146.88338852867548,"{0: 10, 1: 0, 2: 8, 3: 0, 4: 2}",0
146,False,"{'a': 0.7, 'e': 0.8539999999999999}",20,6,-100.98003445191166,"{0: 6, 1: 0, 2: 7, 3: 0, 4: 1}",1
147,False,"{'a': 0.7, 'e': 0.8529999999999999}",20,0,-10.084607286192716,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
148,False,"{'a': 0.7, 'e': 0.8519999999999999}",30,0,-165.65905889256993,"{0: 17, 1: 3, 2: 7, 3: 1, 4: 2}",0
149,False,"{'a': 0.7, 'e': 0.8509999999999999}",30,0,-165.32626779109603,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
150,False,"{'a': 0.7, 'e': 0.8499999999999999}",25,0,-91.52459339489867,"{0: 17, 1: 0, 2: 7, 3: 0, 4: 1}",0
151,False,"{'a': 0.7, 'e': 0.8489999999999999}",30,8,-91.83824155179488,"{0: 13, 1: 4, 2: 3, 3: 1, 4: 1}",1
152,False,"{'a': 0.7, 'e': 0.8479999999999999}",20,0,-61.80535625167242,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.7, 'e': 0.8469999999999999}",20,9,-48.255718125546665,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
154,False,"{'a': 0.7, 'e': 0.8459999999999999}",20,0,-182.8570597249979,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 4}",0
155,False,"{'a': 0.7, 'e': 0.8449999999999999}",20,0,-98.98012508347274,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.7, 'e': 0.8439999999999999}",25,9,-43.06439713769384,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
157,False,"{'a': 0.7, 'e': 0.8429999999999999}",20,6,-83.43869990671307,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 2}",1
158,False,"{'a': 0.7, 'e': 0.8419999999999999}",30,10,-9.810389174942168,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.7, 'e': 0.8409999999999999}",25,1,-72.12079463116703,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 1}",1
160,False,"{'a': 0.7, 'e': 0.8399999999999999}",25,0,-95.34591191748687,"{0: 15, 1: 6, 2: 2, 3: 1, 4: 1}",0
161,False,"{'a': 0.7, 'e': 0.8389999999999999}",20,0,-69.28202958525037,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
162,False,"{'a': 0.7, 'e': 0.8379999999999999}",25,0,-75.68985832946689,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
163,False,"{'a': 0.7, 'e': 0.8369999999999999}",30,0,-179.80922424129272,"{0: 16, 1: 5, 2: 6, 3: 0, 4: 3}",0
164,False,"{'a': 0.7, 'e': 0.8359999999999999}",20,0,-49.78602027575191,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
165,False,"{'a': 0.7, 'e': 0.8349999999999999}",30,0,-87.62256544146219,"{0: 18, 1: 3, 2: 8, 3: 1, 4: 0}",0
166,False,"{'a': 0.7, 'e': 0.8339999999999999}",20,0,-84.40234300737673,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
167,False,"{'a': 0.7, 'e': 0.8329999999999999}",25,0,-195.63782235366182,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 4}",0
168,False,"{'a': 0.7, 'e': 0.8319999999999999}",20,0,-121.24313017816556,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
169,False,"{'a': 0.7, 'e': 0.8309999999999998}",20,0,-31.902618444617755,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
170,False,"{'a': 0.7, 'e': 0.8299999999999998}",30,7,-162.73864202615755,"{0: 11, 1: 3, 2: 6, 3: 1, 4: 2}",1
171,False,"{'a': 0.7, 'e': 0.8289999999999998}",30,10,-53.25643747252528,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",1
172,False,"{'a': 0.7, 'e': 0.8279999999999998}",20,13,0.36542325024709577,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.7, 'e': 0.8269999999999998}",20,0,-101.10169649244328,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
174,False,"{'a': 0.7, 'e': 0.8259999999999998}",30,0,-176.0459144944859,"{0: 17, 1: 4, 2: 6, 3: 0, 4: 3}",0
175,False,"{'a': 0.7, 'e': 0.8249999999999998}",30,0,-128.13371927969536,"{0: 19, 1: 1, 2: 5, 3: 5, 4: 0}",0
176,False,"{'a': 0.7, 'e': 0.8239999999999998}",25,0,-64.8806146646004,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
177,False,"{'a': 0.7, 'e': 0.8229999999999998}",20,0,-10.734269737364086,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
178,False,"{'a': 0.7, 'e': 0.8219999999999998}",20,0,-156.12564913977337,"{0: 13, 1: 0, 2: 3, 3: 1, 4: 3}",0
179,False,"{'a': 0.7, 'e': 0.8209999999999998}",20,0,-89.89166887558808,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
180,False,"{'a': 0.7, 'e': 0.8199999999999998}",20,9,-11.474873450494929,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.7, 'e': 0.8189999999999998}",20,5,-28.03966495600894,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 0}",1
182,False,"{'a': 0.7, 'e': 0.8179999999999998}",25,0,-100.61317573144264,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
183,False,"{'a': 0.7, 'e': 0.8169999999999998}",25,0,-147.96285534507837,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
184,False,"{'a': 0.7, 'e': 0.8159999999999998}",25,3,-86.873719357951,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 1}",1
185,False,"{'a': 0.7, 'e': 0.8149999999999998}",25,0,-135.26525926295744,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
186,False,"{'a': 0.7, 'e': 0.8139999999999998}",25,0,-98.63708208431392,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
187,False,"{'a': 0.7, 'e': 0.8129999999999998}",20,0,-27.643857613729807,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
