trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.7, 'e': 0.978}",20,0,-151.9411195779946,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
23,False,"{'a': 0.7, 'e': 0.977}",20,0,-85.85936241258057,"{0: 12, 1: 0, 2: 6, 3: 2, 4: 0}",0
24,False,"{'a': 0.7, 'e': 0.976}",20,0,-136.92668438594063,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.7, 'e': 0.975}",25,0,-123.22340734011193,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.7, 'e': 0.974}",20,10,-47.979912706679826,"{0: 5, 1: 0, 2: 5, 3: 0, 4: 0}",1
27,False,"{'a': 0.7, 'e': 0.973}",20,0,-111.33905696026903,"{0: 11, 1: 1, 2: 4, 3: 4, 4: 0}",0
28,False,"{'a': 0.7, 'e': 0.972}",20,0,-125.24627537317932,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
29,False,"{'a': 0.7, 'e': 0.971}",25,0,-128.92721398284593,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.7, 'e': 0.97}",25,16,-79.18533105033858,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 2}",1
31,False,"{'a': 0.7, 'e': 0.969}",20,0,-73.5049504901666,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
32,False,"{'a': 0.7, 'e': 0.968}",20,0,-63.984051657748296,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
33,False,"{'a': 0.7, 'e': 0.967}",25,0,-152.86673696068928,"{0: 12, 1: 5, 2: 6, 3: 0, 4: 2}",0
34,False,"{'a': 0.7, 'e': 0.966}",20,0,-124.79474136223048,"{0: 11, 1: 2, 2: 5, 3: 0, 4: 2}",0
35,False,"{'a': 0.7, 'e': 0.965}",20,0,-182.69909121684316,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
36,False,"{'a': 0.7, 'e': 0.964}",20,0,-121.98087298833362,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.7, 'e': 0.963}",20,0,-52.62529835688442,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
38,False,"{'a': 0.7, 'e': 0.962}",20,0,-55.73539040048505,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
39,False,"{'a': 0.7, 'e': 0.961}",20,0,-163.97316157728946,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
40,False,"{'a': 0.7, 'e': 0.96}",30,0,-171.61461590929392,"{0: 18, 1: 3, 2: 6, 3: 0, 4: 3}",0
41,False,"{'a': 0.7, 'e': 0.959}",30,0,-392.5367205625641,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 8}",0
42,False,"{'a': 0.7, 'e': 0.958}",20,0,-208.4144863206424,"{0: 11, 1: 2, 2: 1, 3: 2, 4: 4}",0
43,False,"{'a': 0.7, 'e': 0.957}",25,0,-55.94848969533413,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
44,False,"{'a': 0.7, 'e': 0.956}",25,0,-34.98876564704628,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
45,False,"{'a': 0.7, 'e': 0.955}",20,0,-149.3181287782451,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
46,False,"{'a': 0.7, 'e': 0.954}",20,0,-80.50513209897564,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
47,False,"{'a': 0.7, 'e': 0.953}",20,0,-161.499123899156,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
48,False,"{'a': 0.7, 'e': 0.952}",35,0,-82.14515574002404,"{0: 24, 1: 3, 2: 7, 3: 1, 4: 0}",0
49,False,"{'a': 0.7, 'e': 0.951}",25,15,-6.643343609072762,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
50,False,"{'a': 0.7, 'e': 0.95}",35,0,-172.00788067841384,"{0: 22, 1: 1, 2: 9, 3: 1, 4: 2}",0
51,False,"{'a': 0.7, 'e': 0.949}",20,0,-51.57606747798483,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
52,False,"{'a': 0.7, 'e': 0.948}",25,0,-128.4695749162241,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
53,False,"{'a': 0.7, 'e': 0.947}",30,0,-104.03429162832805,"{0: 19, 1: 3, 2: 5, 3: 3, 4: 0}",0
54,False,"{'a': 0.7, 'e': 0.946}",30,0,-168.9455215222734,"{0: 20, 1: 3, 2: 2, 3: 2, 4: 3}",0
55,False,"{'a': 0.7, 'e': 0.945}",20,6,-55.66812236512471,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
56,False,"{'a': 0.7, 'e': 0.944}",25,0,-129.87030378284805,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
57,False,"{'a': 0.7, 'e': 0.943}",20,0,-113.81829622253125,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
58,False,"{'a': 0.7, 'e': 0.942}",30,0,-164.85367928504618,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
59,False,"{'a': 0.7, 'e': 0.941}",20,0,-53.97916727906303,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
60,False,"{'a': 0.7, 'e': 0.94}",30,0,-159.69825287953657,"{0: 18, 1: 2, 2: 7, 3: 1, 4: 2}",0
61,False,"{'a': 0.7, 'e': 0.939}",25,0,-119.72212388263746,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
62,False,"{'a': 0.7, 'e': 0.938}",25,0,-111.2382731055524,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
63,False,"{'a': 0.7, 'e': 0.9369999999999999}",20,0,-133.3599991025187,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
64,False,"{'a': 0.7, 'e': 0.9359999999999999}",20,0,-171.1981758638415,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
65,False,"{'a': 0.7, 'e': 0.9349999999999999}",25,6,-66.60724660156681,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
66,False,"{'a': 0.7, 'e': 0.9339999999999999}",20,0,-16.242694912764367,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.7, 'e': 0.9329999999999999}",20,0,-59.341333845328386,"{0: 12, 1: 1, 2: 7, 3: 0, 4: 0}",0
68,False,"{'a': 0.7, 'e': 0.9319999999999999}",35,0,-103.48971240826593,"{0: 25, 1: 3, 2: 4, 3: 2, 4: 1}",0
69,False,"{'a': 0.7, 'e': 0.9309999999999999}",20,0,-139.73626181181334,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
70,False,"{'a': 0.7, 'e': 0.9299999999999999}",25,0,-150.30394281918535,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
71,False,"{'a': 0.7, 'e': 0.9289999999999999}",25,0,-157.2990751790054,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
72,False,"{'a': 0.7, 'e': 0.9279999999999999}",20,0,-123.89177192802741,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
73,False,"{'a': 0.7, 'e': 0.9269999999999999}",20,0,-176.09255905574616,"{0: 9, 1: 2, 2: 6, 3: 0, 4: 3}",0
74,False,"{'a': 0.7, 'e': 0.9259999999999999}",20,0,-124.52178709080168,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
75,False,"{'a': 0.7, 'e': 0.9249999999999999}",25,3,-114.61426745522849,"{0: 12, 1: 4, 2: 3, 3: 2, 4: 1}",1
76,False,"{'a': 0.7, 'e': 0.9239999999999999}",20,0,-162.1500142546932,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 2}",0
77,False,"{'a': 0.7, 'e': 0.9229999999999999}",30,0,-32.76663774843156,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
78,False,"{'a': 0.7, 'e': 0.9219999999999999}",25,0,-73.0188914984902,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
79,False,"{'a': 0.7, 'e': 0.9209999999999999}",20,0,-80.2556796938835,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
80,False,"{'a': 0.7, 'e': 0.9199999999999999}",25,0,-109.2285154342161,"{0: 13, 1: 2, 2: 9, 3: 1, 4: 0}",0
81,False,"{'a': 0.7, 'e': 0.9189999999999999}",20,0,-41.96926253479148,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
82,False,"{'a': 0.7, 'e': 0.9179999999999999}",20,0,-205.8086986226592,"{0: 10, 1: 2, 2: 3, 3: 1, 4: 4}",0
83,False,"{'a': 0.7, 'e': 0.9169999999999999}",25,0,-149.2159280031726,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
84,False,"{'a': 0.7, 'e': 0.9159999999999999}",25,0,-72.23404638350326,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
85,False,"{'a': 0.7, 'e': 0.9149999999999999}",20,0,-150.94325819584049,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
86,False,"{'a': 0.7, 'e': 0.9139999999999999}",25,0,-45.589474413749585,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
87,False,"{'a': 0.7, 'e': 0.9129999999999999}",20,0,-60.33630050656096,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
88,False,"{'a': 0.7, 'e': 0.9119999999999999}",25,0,-45.476728763045784,"{0: 16, 1: 5, 2: 4, 3: 0, 4: 0}",0
89,False,"{'a': 0.7, 'e': 0.9109999999999999}",20,0,-101.26852980992516,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.7, 'e': 0.9099999999999999}",20,0,-137.20058572844357,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
91,False,"{'a': 0.7, 'e': 0.9089999999999999}",30,0,-190.87851167131365,"{0: 17, 1: 3, 2: 6, 3: 1, 4: 3}",0
92,False,"{'a': 0.7, 'e': 0.9079999999999999}",25,0,-90.48295659192726,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
93,False,"{'a': 0.7, 'e': 0.9069999999999999}",30,0,-172.2326769729812,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
94,False,"{'a': 0.7, 'e': 0.9059999999999999}",25,18,-2.2454508551706516,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.7, 'e': 0.9049999999999999}",30,8,-241.34701834193115,"{0: 10, 1: 3, 2: 2, 3: 3, 4: 4}",1
96,False,"{'a': 0.7, 'e': 0.9039999999999999}",20,0,-92.72984688695479,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
97,False,"{'a': 0.7, 'e': 0.9029999999999999}",25,0,-71.62177160475824,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
98,False,"{'a': 0.7, 'e': 0.9019999999999999}",20,0,-143.1928891894462,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
99,False,"{'a': 0.7, 'e': 0.9009999999999999}",20,1,-33.50415675272347,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.7, 'e': 0.8999999999999999}",30,0,-163.9512219642255,"{0: 22, 1: 0, 2: 4, 3: 1, 4: 3}",0
101,False,"{'a': 0.7, 'e': 0.8989999999999999}",30,0,-131.46729672780728,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
102,False,"{'a': 0.7, 'e': 0.8979999999999999}",25,0,-137.42166011389432,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
103,False,"{'a': 0.7, 'e': 0.8969999999999999}",25,0,-160.37914586207748,"{0: 12, 1: 3, 2: 8, 3: 0, 4: 2}",0
104,False,"{'a': 0.7, 'e': 0.8959999999999999}",30,0,-116.22768443319622,"{0: 20, 1: 1, 2: 7, 3: 1, 4: 1}",0
105,False,"{'a': 0.7, 'e': 0.8949999999999999}",25,0,-100.39747043271102,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
106,False,"{'a': 0.7, 'e': 0.8939999999999999}",25,0,-154.57280307171402,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
107,False,"{'a': 0.7, 'e': 0.8929999999999999}",20,9,-46.303199156454355,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 1}",1
108,False,"{'a': 0.7, 'e': 0.8919999999999999}",20,0,1.1778692303507796,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.7, 'e': 0.8909999999999999}",20,0,-160.44496592007047,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
110,False,"{'a': 0.7, 'e': 0.8899999999999999}",25,0,-73.08041929602517,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
111,False,"{'a': 0.7, 'e': 0.8889999999999999}",20,0,-75.90261858098684,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
112,False,"{'a': 0.7, 'e': 0.8879999999999999}",35,2,-159.4845607988614,"{0: 21, 1: 3, 2: 4, 3: 3, 4: 2}",1
113,False,"{'a': 0.7, 'e': 0.8869999999999999}",25,0,-69.69507256415382,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
114,False,"{'a': 0.7, 'e': 0.8859999999999999}",25,4,-93.49500730491036,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 1}",1
115,False,"{'a': 0.7, 'e': 0.8849999999999999}",35,22,-9.734528658781343,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
116,False,"{'a': 0.7, 'e': 0.8839999999999999}",25,0,-90.8069235344906,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
117,False,"{'a': 0.7, 'e': 0.8829999999999999}",30,0,-164.41785719729774,"{0: 19, 1: 2, 2: 4, 3: 3, 4: 2}",0
118,False,"{'a': 0.7, 'e': 0.8819999999999999}",30,0,-96.45984711080666,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
119,False,"{'a': 0.7, 'e': 0.8809999999999999}",25,10,-42.58011751311988,"{0: 10, 1: 0, 2: 4, 3: 1, 4: 0}",1
120,False,"{'a': 0.7, 'e': 0.8799999999999999}",25,0,-123.93181292588827,"{0: 15, 1: 4, 2: 2, 3: 3, 4: 1}",0
121,False,"{'a': 0.7, 'e': 0.8789999999999999}",25,0,-119.80222057726624,"{0: 18, 1: 0, 2: 4, 3: 1, 4: 2}",0
122,False,"{'a': 0.7, 'e': 0.8779999999999999}",25,0,-79.17693893259414,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
123,False,"{'a': 0.7, 'e': 0.8769999999999999}",25,0,-182.94096734719326,"{0: 12, 1: 4, 2: 6, 3: 0, 4: 3}",0
124,False,"{'a': 0.7, 'e': 0.8759999999999999}",25,0,-276.3342034543028,"{0: 10, 1: 3, 2: 5, 3: 3, 4: 4}",0
125,False,"{'a': 0.7, 'e': 0.8749999999999999}",20,0,-3.683086000880341,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
126,False,"{'a': 0.7, 'e': 0.8739999999999999}",30,0,-237.01023686820008,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
127,False,"{'a': 0.7, 'e': 0.8729999999999999}",25,0,-82.50954149508875,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
128,False,"{'a': 0.7, 'e': 0.8719999999999999}",20,0,-118.06297605749961,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
129,False,"{'a': 0.7, 'e': 0.8709999999999999}",20,0,-79.41180878766151,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
130,False,"{'a': 0.7, 'e': 0.8699999999999999}",25,0,-77.69327833958295,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
131,False,"{'a': 0.7, 'e': 0.8689999999999999}",25,0,-114.8638019554344,"{0: 15, 1: 1, 2: 7, 3: 1, 4: 1}",0
132,False,"{'a': 0.7, 'e': 0.8679999999999999}",30,0,-205.6954761020776,"{0: 17, 1: 1, 2: 8, 3: 1, 4: 3}",0
133,False,"{'a': 0.7, 'e': 0.8669999999999999}",20,0,-94.45316150676673,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
134,False,"{'a': 0.7, 'e': 0.8659999999999999}",30,0,-154.37774886071605,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 2}",0
135,False,"{'a': 0.7, 'e': 0.8649999999999999}",35,11,-97.67364647329151,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 2}",1
136,False,"{'a': 0.7, 'e': 0.8639999999999999}",20,0,-94.62906555606037,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
137,False,"{'a': 0.7, 'e': 0.8629999999999999}",20,0,-71.51721666692094,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
138,False,"{'a': 0.7, 'e': 0.8619999999999999}",25,0,-136.78195409012216,"{0: 15, 1: 4, 2: 3, 3: 1, 4: 2}",0
139,False,"{'a': 0.7, 'e': 0.8609999999999999}",20,12,7.394960863569477,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.7, 'e': 0.8599999999999999}",30,0,-117.18501752337573,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
141,False,"{'a': 0.7, 'e': 0.8589999999999999}",20,0,-95.78058532495028,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
142,False,"{'a': 0.7, 'e': 0.8579999999999999}",20,0,-202.62518732665603,"{0: 8, 1: 5, 2: 3, 3: 0, 4: 4}",0
143,False,"{'a': 0.7, 'e': 0.8569999999999999}",20,1,-31.50090840646724,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 0}",1
144,False,"{'a': 0.7, 'e': 0.8559999999999999}",25,0,-161.2484823169242,"{0: 12, 1: 4, 2: 6, 3: 1, 4: 2}",0
145,False,"{'a': 0.7, 'e': 0.8549999999999999}",25,0,-119.95374862300437,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
146,False,"{'a': 0.7, 'e': 0.8539999999999999}",25,0,-87.55751812195633,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
147,False,"{'a': 0.7, 'e': 0.8529999999999999}",20,0,-152.7028606752823,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 3}",0
148,False,"{'a': 0.7, 'e': 0.8519999999999999}",20,0,-103.18247541188003,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
149,False,"{'a': 0.7, 'e': 0.8509999999999999}",25,0,-101.35791384704987,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
150,False,"{'a': 0.7, 'e': 0.8499999999999999}",25,0,-156.78838230276338,"{0: 15, 1: 1, 2: 5, 3: 2, 4: 2}",0
151,False,"{'a': 0.7, 'e': 0.8489999999999999}",20,0,-134.5099324592597,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
152,False,"{'a': 0.7, 'e': 0.8479999999999999}",20,2,-127.28083957943035,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 2}",1
153,False,"{'a': 0.7, 'e': 0.8469999999999999}",20,8,-16.614444483773248,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
154,False,"{'a': 0.7, 'e': 0.8459999999999999}",25,0,-133.20497705865398,"{0: 11, 1: 5, 2: 6, 3: 3, 4: 0}",0
155,False,"{'a': 0.7, 'e': 0.8449999999999999}",20,0,-58.19974200642259,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
156,False,"{'a': 0.7, 'e': 0.8439999999999999}",20,0,-125.81142245769693,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
157,False,"{'a': 0.7, 'e': 0.8429999999999999}",25,0,-224.26244983916183,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 5}",0
158,False,"{'a': 0.7, 'e': 0.8419999999999999}",25,0,-110.39585516645161,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
159,False,"{'a': 0.7, 'e': 0.8409999999999999}",25,0,-111.51400479961444,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
160,False,"{'a': 0.7, 'e': 0.8399999999999999}",25,0,-103.06920776047292,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
161,False,"{'a': 0.7, 'e': 0.8389999999999999}",20,0,-40.34408267836051,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
162,False,"{'a': 0.7, 'e': 0.8379999999999999}",20,0,-130.73002536460825,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
163,False,"{'a': 0.7, 'e': 0.8369999999999999}",35,0,-97.92702747721869,"{0: 27, 1: 3, 2: 3, 3: 0, 4: 2}",0
164,False,"{'a': 0.7, 'e': 0.8359999999999999}",25,0,-25.967478711463,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
165,False,"{'a': 0.7, 'e': 0.8349999999999999}",20,0,-68.75115462953508,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
166,False,"{'a': 0.7, 'e': 0.8339999999999999}",25,0,-30.563260574222006,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
167,False,"{'a': 0.7, 'e': 0.8329999999999999}",20,0,-117.46092970075811,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
168,False,"{'a': 0.7, 'e': 0.8319999999999999}",25,0,-38.73166024205577,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
169,False,"{'a': 0.7, 'e': 0.8309999999999998}",35,0,-210.10360304538384,"{0: 20, 1: 2, 2: 8, 3: 3, 4: 2}",0
170,False,"{'a': 0.7, 'e': 0.8299999999999998}",20,0,-85.29708732856086,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
171,False,"{'a': 0.7, 'e': 0.8289999999999998}",20,0,-71.68139699240204,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
172,False,"{'a': 0.7, 'e': 0.8279999999999998}",20,0,-16.240637044065025,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.7, 'e': 0.8269999999999998}",20,0,-35.75316583680937,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
174,False,"{'a': 0.7, 'e': 0.8259999999999998}",20,0,-94.86121477502469,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
175,False,"{'a': 0.7, 'e': 0.8249999999999998}",30,4,-99.78064517664473,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 2}",1
176,False,"{'a': 0.7, 'e': 0.8239999999999998}",25,0,-65.53096765301343,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
177,False,"{'a': 0.7, 'e': 0.8229999999999998}",25,0,-150.02181799477495,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
178,False,"{'a': 0.7, 'e': 0.8219999999999998}",25,0,-73.50415266955024,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
179,False,"{'a': 0.7, 'e': 0.8209999999999998}",30,3,-137.27487333515683,"{0: 15, 1: 3, 2: 7, 3: 0, 4: 2}",1
180,False,"{'a': 0.7, 'e': 0.8199999999999998}",20,0,-21.525338301524442,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
181,False,"{'a': 0.7, 'e': 0.8189999999999998}",20,0,-109.17384422476309,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 2}",0
182,False,"{'a': 0.7, 'e': 0.8179999999999998}",25,0,-9.306487912679977,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",0
183,False,"{'a': 0.7, 'e': 0.8169999999999998}",25,19,-34.156496354506416,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.7, 'e': 0.8159999999999998}",25,0,-123.44832803702401,"{0: 14, 1: 2, 2: 7, 3: 1, 4: 1}",0
185,False,"{'a': 0.7, 'e': 0.8149999999999998}",25,0,-106.69255435531643,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
186,False,"{'a': 0.7, 'e': 0.8139999999999998}",20,0,-163.27429658028245,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
187,False,"{'a': 0.7, 'e': 0.8129999999999998}",20,0,-96.73922319112776,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
